,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2015-02-23,58.900001525878906,2015,2,0,60.40428597586496,55.959333419799805,,-1.3199996948242188,-2.19196225185464,3.9960641052364503
2015-02-24,58.65999984741211,2015,2,1,59.8514289855957,56.288333384195965,,-0.2400016784667968,-0.4074731277576404,3.7862471773915147
2015-02-25,61.630001068115234,2015,2,2,60.008572169712615,56.73733342488607,,2.970001220703125,5.063077443622177,3.582283703434514
2015-02-26,60.04999923706055,2015,2,3,59.98571504865374,57.08566678365072,,-1.5800018310546875,-2.563689442919892,3.3658634191960064
2015-02-27,62.58000183105469,2015,2,4,60.32285799298968,57.5560001373291,,2.5300025939941406,4.213160076832634,3.0954008194409384
2015-02-28,62.58000183105469,2015,2,5,60.66000093732561,58.00433349609375,,0.0,0.0,2.7920869060899074
2015-03-01,62.58000183105469,2015,3,6,60.99714388166155,58.32400016784668,,0.0,0.0,2.7468122159872896
2015-03-02,59.540000915527344,2015,3,0,61.08857236589704,58.5423334757487,,-3.040000915527344,-4.857783359825307,2.562335801840963
2015-03-03,61.02000045776367,2015,3,1,61.42571531023298,58.81000010172526,,1.479999542236328,2.4857230760477966,2.37488628175876
2015-03-04,60.54999923706055,2015,3,2,61.27142933436802,59.00333340962728,,-0.470001220703125,-0.7702412605330111,2.266587316330213
2015-03-05,60.47999954223633,2015,3,3,61.33285794939314,59.08900006612142,,-0.0699996948242187,-0.1156064338665996,2.272399044620729
2015-03-06,59.72999954223633,2015,3,4,60.92571476527623,59.27466672261556,,-0.75,-1.2400793744653305,2.074739693469959
2015-03-07,59.72999954223633,2015,3,5,60.51857158115932,59.38000005086263,,0.0,0.0,2.0119560735791495
2015-03-08,59.72999954223633,2015,3,6,60.11142839704241,59.44433339436849,,0.0,0.0,1.9904338785204438
2015-03-09,58.52999877929688,2015,3,0,59.96714237758092,59.46866671244303,,-1.200000762939446,-2.0090419757845424,1.9740330970085445
2015-03-10,56.38999938964844,2015,3,1,59.30571365356445,59.4216667175293,,-2.1399993896484446,-3.656243694311168,2.0310933417985733
2015-03-11,57.540000915527344,2015,3,2,58.87571389334543,59.39500007629395,,1.1500015258789062,2.039371410402979,2.050939188307477
2015-03-12,57.08000183105469,2015,3,3,58.38999993460519,59.41666679382324,,-0.4599990844726562,-0.799442261302652,2.0217618204751595
2015-03-13,54.66999816894531,2015,3,4,57.66714259556362,59.41700007120768,,-2.410003662109375,-4.222150639102118,2.0209513308332663
2015-03-14,54.66999816894531,2015,3,5,56.94428525652204,59.33766670227051,,0.0,0.0,2.159067525215197
2015-03-15,54.66999816894531,2015,3,6,56.22142791748047,59.246999994913736,,0.0,0.0,2.2964193477160797
2015-03-16,53.43999862670898,2015,3,0,55.49428503853934,59.11533330281576,,-1.2299995422363352,-2.249862051275908,2.5098800830298864
2015-03-17,53.43000030517578,2015,3,1,55.07142802647182,58.98333333333333,,-0.009998321533196,-0.0187094344875182,2.70063183749043
2015-03-18,55.90999984741211,2015,3,2,54.83857073102679,58.93400001525879,,2.479999542236328,4.641586240073603,2.743912445193592
2015-03-19,54.43000030517578,2015,3,3,54.459999084472656,58.66400006612142,,-1.479999542236328,-2.6471106175558923,2.776194472972937
2015-03-20,55.31999969482422,2015,3,4,54.5528564453125,58.49033342997233,,0.8899993896484375,1.6351265564181985,2.818082015102753
2015-03-21,55.31999969482422,2015,3,5,54.64571380615234,58.32733345031738,,0.0,0.0,2.85634621500632
2015-03-22,55.31999969482422,2015,3,6,54.73857116699219,58.16400006612142,,0.0,0.0,2.884346746668703
2015-03-23,55.91999816894531,2015,3,0,55.09285681588309,58.02066663106282,,0.5999984741210938,1.0845959461876609,2.885494627139337
2015-03-24,55.11000061035156,2015,3,1,55.332856859479634,57.85033327738444,,-0.80999755859375,-1.44849353561598,2.9019660313129023
2015-03-25,56.47999954223633,2015,3,2,55.41428538731167,57.76966654459636,,1.3699989318847656,2.485935250792637,2.9054146598255737
2015-03-26,59.18999862670898,2015,3,3,56.09428514753069,57.787333170572914,,2.709999084472649,4.79815705813893,2.9126175131748044
2015-03-27,56.40999984741211,2015,3,4,56.249999455043245,57.61333312988281,,-2.779998779296868,-4.696737360697312,2.8298870006135632
2015-03-28,56.40999984741211,2015,3,5,56.405713762555806,57.49199981689453,,0.0,0.0,2.799683287116469
2015-03-29,56.40999984741211,2015,3,6,56.56142807006836,57.286333084106445,,0.0,0.0,2.6347974078057024
2015-03-30,56.290000915527344,2015,3,0,56.61428560529436,57.0766663869222,,-0.1199989318847656,-0.2127263467636253,2.4422538297271754
2015-03-31,55.11000061035156,2015,3,1,56.61428560529436,56.8276663462321,,-1.1800003051757812,-2.09628759279391,2.233711554510626
2015-04-01,57.09999847412109,2015,4,2,56.7028568812779,56.74633293151855,55.09955541822645,1.989997863769524,3.610955982090358,2.175201173379632
2015-04-02,54.95000076293945,2015,4,3,56.0971429007394,56.543999608357744,55.08322211371528,-2.149997711181633,-3.7653200851766377,2.0422090483747146
2015-04-03,54.95000076293945,2015,4,4,55.88857160295759,56.35733299255371,55.0668888092041,0.0,0.0,1.9154128271237834
2015-04-04,54.95000076293945,2015,4,5,55.68000030517578,56.17299969991048,55.05055550469292,0.0,0.0,1.7651826543403564
2015-04-05,54.95000076293945,2015,4,6,55.47142900739397,56.01366640726725,55.07099995083279,0.0,0.0,1.64465791296348
2015-04-06,58.119998931884766,2015,4,0,55.73285729544504,55.95999972025553,55.14899995591905,3.1699981689453125,5.768877388411786,1.5422910768351723
2015-04-07,59.09999847412109,2015,4,1,56.302856990269255,55.93899968465169,55.23733325534397,0.979999542236321,1.6861657953312292,1.4926793160524978
2015-04-08,55.54999923706055,2015,4,2,56.08142852783203,55.83966636657715,55.28833325703939,-3.54999923706054,-6.0067670536658735,1.4112440888846083
2015-04-09,56.56999969482422,2015,4,3,56.31285694667271,55.84566637674968,55.36011102464464,1.020000457763672,1.836184467637536,1.4140444172454079
2015-04-10,57.869998931884766,2015,4,4,56.72999954223633,55.856666310628256,55.44633322821723,1.2999992370605469,2.298036492970823,1.4288848993541716
2015-04-11,57.869998931884766,2015,4,5,57.147142137799946,55.88299954732259,55.532555431789824,0.0,0.0,1.4591660925065433
2015-04-12,57.869998931884766,2015,4,6,57.56428473336356,55.98966623942057,55.64855541653103,0.0,0.0,1.4841840390844152
2015-04-13,57.93000030517578,2015,4,0,57.53714207240513,56.09833297729492,55.774555418226456,0.0600013732910156,0.1036830385320097,1.5034487281512123
2015-04-14,58.43000030517578,2015,4,1,57.44142804827009,56.22366638183594,55.88277765909831,0.5,0.8631106462385629,1.536629345314338
2015-04-15,60.31999969482422,2015,4,2,58.122856685093474,56.45299975077311,56.02333323160807,1.8899993896484373,3.234638678379431,1.6180979598076357
2015-04-16,60.400001525878906,2015,4,3,58.66999980381557,56.68533312479655,56.16455548604329,0.0800018310546875,0.1326290309340727,1.668676149677033
2015-04-17,63.45000076293945,2015,4,4,59.46714292253767,56.93666648864746,56.3396666208903,3.049999237060547,5.0496674834581645,2.0679362980626563
2015-04-18,63.45000076293945,2015,4,5,60.264286041259766,57.23733317057292,56.514777755737306,0.0,0.0,2.3300332235104415
2015-04-19,63.45000076293945,2015,4,6,61.06142915998186,57.50833320617676,56.68988889058431,0.0,0.0,2.560714004916619
2015-04-20,63.45000076293945,2015,4,0,61.8500006539481,57.7793332417806,56.86166665818956,0.0,0.0,2.7447241520438124
2015-04-21,62.08000183105469,2015,4,1,62.371429443359375,58.00466664632162,57.00666669209798,-1.3699989318847656,-2.159178747693524,2.812508905592571
2015-04-22,62.72999954223633,2015,4,2,62.71571513584682,58.23166669209798,57.16455557081434,0.6499977111816406,1.0470323647066682,2.911529054793297
2015-04-23,64.8499984741211,2015,4,3,63.3514289855957,58.55633328755697,57.34299998813205,2.1199989318847656,3.3795615293402914,3.089070310845486
2015-04-24,65.27999877929688,2015,4,4,63.61285727364676,58.84966659545898,57.526222186618384,0.4300003051757812,0.6630691060808269,3.295992807952576
2015-04-25,65.27999877929688,2015,4,5,63.87428556169783,59.05266660054525,57.70944438510471,0.0,0.0,3.4989681491451448
2015-04-26,65.27999877929688,2015,4,6,64.13571384974888,59.34833323160807,57.89966659545898,0.0,0.0,3.63988433383825
2015-04-27,64.83000183105469,2015,4,0,64.33285685947963,59.62899996439616,58.06888885498047,-0.4499969482421875,-0.6893335733102135,3.729036364654586
2015-04-28,64.63999938964844,2015,4,1,64.69857079642159,59.90333328247071,58.248555501302086,-0.19000244140625,-0.2930779516270743,3.786345906849367
2015-04-29,65.83999633789062,2015,4,2,65.14285605294364,60.22166646321615,58.4342221154107,1.1999969482421875,1.856430939933396,3.872554897025527
2015-04-30,66.77999877929688,2015,4,3,65.41857038225446,60.61066640218099,58.58744430541992,0.94000244140625,1.4277073111944816,3.9271237517498747
2015-05-01,66.45999908447266,2015,5,4,65.58714185442243,60.92266642252604,58.73711094326443,-0.3199996948242187,-0.4791849366182155,4.009541684322792
2015-05-02,66.45999908447266,2015,5,5,65.7557133265904,61.30633303324382,58.886777581108944,0.0,0.0,3.9687991187894127
2015-05-03,66.45999908447266,2015,5,6,65.92428479875836,61.68999964396159,59.01688868204753,0.0,0.0,3.888670274925079
2015-05-04,66.44999694824219,2015,5,0,66.1557126726423,62.07333285013835,59.111777538723416,-0.0100021362304687,-0.0150498591156345,3.7662411413876007
2015-05-05,67.5199966430664,2015,5,1,66.567140851702,62.49233271280925,59.26022194756402,1.0699996948242188,1.6102328727834792,3.643653233143264
2015-05-06,67.7699966430664,2015,5,2,66.84285518101284,62.813999303181966,59.38466635810004,0.25,0.3702606819155907,3.6702081573333367
2015-05-07,65.54000091552734,2015,5,3,66.66571262904576,63.02866605122884,59.47066637674968,-2.2299957275390625,-3.290535396193228,3.6336418412180413
2015-05-08,65.38999938964844,2015,5,4,66.51285552978516,63.35666605631511,59.55499971177843,-0.1500015258789062,-0.2288701919187286,3.3698212149186295
2015-05-09,65.38999938964844,2015,5,5,66.35999843052456,63.650666046142575,59.63933304680718,0.0,0.0,3.1337851956217855
2015-05-10,65.38999938964844,2015,5,6,66.20714133126395,63.901332728068034,59.71766637166341,0.0,0.0,2.9508726619705734
2015-05-11,64.91000366210938,2015,5,0,65.98714229038784,64.13599955240885,59.81188863118489,-0.4799957275390625,-0.7340506683275017,2.72605695216271
2015-05-12,66.86000061035156,2015,5,1,65.89285714285714,64.43566627502442,59.94744419521756,1.9499969482421875,3.0041547345967645,2.4980932199729824
2015-05-13,66.80999755859375,2015,5,2,65.7557144165039,64.73166618347167,60.05588862101237,-0.0500030517578125,-0.0747876926433521,2.2101560507663955
2015-05-14,66.58999633789062,2015,5,3,65.9057137625558,65.00366605122885,60.158110809326175,-0.220001220703125,-0.3292938613119633,1.8862641747625475
2015-05-15,66.56999969482422,2015,5,4,66.07428523472377,65.21199938456218,60.260110812717016,-0.0199966430664062,-0.0300295001743777,1.6856020185616611
2015-05-16,66.56999969482422,2015,5,5,66.24285670689174,65.41766599019368,60.36211081610786,0.0,0.0,1.4361856768698251
2015-05-17,66.56999969482422,2015,5,6,66.41142817905971,65.52166595458985,60.4641108194987,0.0,0.0,1.4013286355232373
2015-05-18,66.2699966430664,2015,5,0,66.605712890625,65.61566581726075,60.50566635131836,-0.3000030517578125,-0.4506580338487498,1.351258153504262
2015-05-19,64.0199966430664,2015,5,1,66.1999980381557,65.63466567993164,60.54444410536024,-2.25,-3.395201620604593,1.323478755446925
2015-05-20,65.02999877929688,2015,5,2,65.94571249825614,65.6873322804769,60.59799965752496,1.0100021362304688,1.5776354095448974,1.2636282272482477
2015-05-21,66.54000091552734,2015,5,3,65.93857029506138,65.83599891662598,60.668221876356334,1.5100021362304688,2.3220085569357174,1.0724945200890732
2015-05-22,65.37000274658203,2015,5,4,65.76714215959821,65.9239990234375,60.72544411553277,-1.1699981689453125,-1.758338071606924,0.9039127613885902
2015-05-23,65.37000274658203,2015,5,5,65.59571402413505,65.9413324991862,60.7826663547092,0.0,0.0,0.8874432733541654
2015-05-24,65.37000274658203,2015,5,6,65.42428588867188,65.94433263142903,60.85455525716146,0.0,0.0,0.8852799423320749
2015-05-25,65.37000274658203,2015,5,0,65.29571533203125,65.94733276367188,60.929110844930015,0.0,0.0,0.8831007682241484
2015-05-26,63.720001220703125,2015,5,1,65.25285884312221,65.89533284505208,60.95233306884766,-1.6500015258789062,-2.524095849093688,0.9658066745903001
2015-05-27,62.060001373291016,2015,5,2,64.82857349940709,65.80299949645996,60.97466642591689,-1.6599998474121094,-2.6051472310279267,1.1798563232056318
2015-05-28,62.58000183105469,2015,5,3,64.26285934448242,65.7343329111735,60.97466642591689,0.5200004577636719,0.8378995266788092,1.3033571911448139
2015-05-29,65.55999755859375,2015,5,4,64.29000146048409,65.72499961853028,61.00777748955621,2.9799957275390625,4.761897795375703,1.3035769597325952
2015-05-30,65.55999755859375,2015,5,5,64.31714357648578,65.6843329111735,61.04088855319553,0.0,0.0,1.2884722686640515
2015-05-31,65.55999755859375,2015,5,6,64.34428569248745,65.65433286031087,61.10777740478515,0.0,0.0,1.2802406024181558
2015-06-01,64.87999725341797,2015,6,0,64.27428490774972,65.60166613260905,61.1506662580702,-0.6800003051757812,-1.0372183198573692,1.2784520279250235
2015-06-02,65.48999786376953,2015,6,1,64.52714157104492,65.56933275858562,61.2055551317003,0.6100006103515625,0.940198267840442,1.2682205695410136
2015-06-03,63.79999923706055,2015,6,2,64.77571269444057,65.48099950154622,61.24244401719835,-1.6899986267089844,-2.580544635570869,1.2967333991235659
2015-06-04,62.02999877929688,2015,6,3,64.69714082990374,65.29799957275391,61.2679995642768,-1.7700004577636648,-2.7742954215201565,1.3835391295560946
2015-06-05,63.310001373291016,2015,6,4,64.37571280343192,65.14933306376139,61.307777362399634,1.2800025939941335,2.063521875195251,1.3479173023585067
2015-06-06,63.310001373291016,2015,6,5,64.0542847769601,65.07499974568685,61.34755516052246,0.0,0.0,1.3865649318619606
2015-06-07,63.310001373291016,2015,6,6,63.73285675048828,65.00566647847494,61.40066630045573,0.0,0.0,1.4218260286712796
2015-06-08,62.68999862670898,2015,6,0,63.41999980381557,64.91566645304361,61.470666291978624,-0.6200027465820384,-0.9793124832304988,1.4808861989638826
2015-06-09,64.87999725341797,2015,6,1,63.332856859479634,64.89866638183594,61.55222180684408,2.1899986267089915,3.493378010341752,1.4781781024998417
2015-06-10,65.69999694824219,2015,6,2,63.60428510393415,64.9249994913737,61.64799953036838,0.8199996948242188,1.2638713463894558,1.4854060601407855
2015-06-11,65.11000061035156,2015,6,3,64.04428536551339,64.86666615804036,61.76399955749512,-0.589996337890625,-0.8980157767060737,1.4404790449807408
2015-06-12,63.869998931884766,2015,6,4,64.12428501674107,64.76866620381674,61.86622178819445,-1.2400016784667969,-1.904471919586581,1.4032364731565843
2015-06-13,63.869998931884766,2015,6,5,64.20428466796875,64.67799962361654,61.96844401889377,0.0,0.0,1.3689519264840944
2015-06-14,63.869998931884766,2015,6,6,64.28428431919643,64.58799959818522,62.084332911173504,0.0,0.0,1.3284298827066328
2015-06-15,62.61000061035156,2015,6,0,64.27285603114537,64.4559996287028,62.186332914564346,-1.2599983215332031,-1.9727545680358505,1.3214214981740986
2015-06-16,62.630001068115234,2015,6,1,63.95142800467355,64.32466634114583,62.26099959479438,0.0200004577636718,0.0319445097727077,1.2996857709137493
2015-06-17,63.869998931884766,2015,6,2,63.68999971662249,64.24466641743977,62.36588846842448,1.2399978637695312,1.9798784011211048,1.2486782367082887
2015-06-18,64.26000213623047,2015,6,3,63.568571363176616,64.25266660054525,62.46522182888455,0.3900032043457031,0.6106203395456866,1.2479577995586801
2015-06-19,63.02000045776367,2015,6,4,63.447143009730745,64.18566665649413,62.55077739291721,-1.2400016784667969,-1.9296633010344568,1.258695440460596
2015-06-20,63.02000045776367,2015,6,5,63.32571465628488,64.06833330790202,62.63633295694987,0.0,0.0,1.1940655932150803
2015-06-21,63.02000045776367,2015,6,6,63.20428630283901,63.98999989827474,62.71522187127008,0.0,0.0,1.1827577554067967
2015-06-22,63.34000015258789,2015,6,0,63.30857195172991,63.9223331451416,62.80666631062825,0.3199996948242187,0.5077748214849409,1.1589128296477418
2015-06-23,64.44999694824219,2015,6,1,63.568571363176616,63.89166628519694,62.89522183736165,1.1099967956542969,1.7524420476480618,1.1311232985650514
2015-06-24,63.4900016784668,2015,6,2,63.514286041259766,63.82899958292644,62.94299964904785,-0.9599952697753906,-1.4895194960929723,1.0979887549857401
2015-06-25,63.20000076293945,2015,6,3,63.36285727364676,63.81166623433431,63.01844410366482,-0.2900009155273437,-0.4567662747844925,1.1038575838856497
2015-06-26,63.2599983215332,2015,6,4,63.39714268275669,63.85166613260905,63.09455519782172,0.05999755859375,0.0949328447301667,1.0590261197048296
2015-06-27,63.2599983215332,2015,6,5,63.43142809186663,63.87433268229167,63.17066629197863,0.0,0.0,1.0379369602954789
2015-06-28,63.2599983215332,2015,6,6,63.46571350097656,63.79766604105632,63.24811070760091,0.0,0.0,0.9931088124591324
2015-06-29,62.0099983215332,2015,6,0,63.27571323939732,63.6793327331543,63.32477734883626,-1.25,-1.975972230739864,0.9873606166683525
2015-06-30,63.59000015258789,2015,6,1,63.15285655430385,63.6136661529541,63.396888478597006,1.5800018310546875,2.5479791546874297,0.9212672262878886
2015-07-01,62.0099983215332,2015,7,2,62.941427503313335,63.51799952189128,63.47533289591471,-1.5800018310546875,-2.484670274042111,0.9341575347707102
2015-07-02,62.06999969482422,2015,7,3,62.77999877929688,63.40399958292643,63.55444399515788,0.0600013732910156,0.0967608045720158,0.8929784557310309
2015-07-03,62.06999969482422,2015,7,4,62.6099989754813,63.34633293151855,63.63355509440104,0.0,0.0,0.9219148334597013
2015-07-04,62.06999969482422,2015,7,5,62.43999917166574,63.34766629536946,63.7126661936442,0.0,0.0,0.9199722529445556
2015-07-05,62.06999969482422,2015,7,6,62.26999936785017,63.30633290608724,63.7565550910102,0.0,0.0,0.949117180788247
2015-07-06,56.540000915527344,2015,7,0,61.48857116699219,63.08066622416178,63.72811067369249,-5.529998779296875,-8.909294033326699,1.5578427930960783
2015-07-07,56.84999847412109,2015,7,1,60.52571378435408,62.865332794189456,63.74255510965983,0.3099975585937429,0.548280073530405,1.9276296171893532
2015-07-08,57.04999923706055,2015,7,2,59.817142486572266,62.6773328145345,63.7478884379069,0.2000007629394602,0.3518043417899186,2.2009712967999233
2015-07-09,58.61000061035156,2015,7,3,59.32285690307617,62.46833292643229,63.756110678778754,1.5600013732910156,2.7344459143789246,2.2808422284612955
2015-07-10,58.72999954223633,2015,7,4,58.84571402413504,62.23599967956543,63.765666241116,0.1199989318847656,0.2047413933375264,2.2952508605768074
2015-07-11,58.72999954223633,2015,7,5,58.36857114519392,62.02333297729492,63.77522180345324,0.0,0.0,2.3152601753071247
2015-07-12,58.72999954223633,2015,7,6,57.89142826625279,61.85199966430664,63.784110683865016,0.0,0.0,2.363571796973293
2015-07-13,57.84999847412109,2015,7,0,58.07857077462332,61.651332982381184,63.77766621907552,-0.8800010681152415,-1.49838425842721,2.4406284981200104
2015-07-14,58.5099983215332,2015,7,1,58.31571360996792,61.47266629536946,63.75755509270562,0.6599998474121165,1.1408813566475162,2.468639216204892
2015-07-15,57.04999923706055,2015,7,2,58.31571360996792,61.28733291625976,63.72033284505208,-1.4599990844726562,-2.495298455572404,2.586218171824647
2015-07-16,57.5099983215332,2015,7,3,58.158570425851,61.11666615804037,63.65433281792535,0.4599990844726562,0.8063086601652891,2.6623744467057575
2015-07-17,57.52000045776367,2015,7,4,57.98571341378348,60.904999542236325,63.58844392564561,0.0100021362304687,0.0173919953440959,2.6882244701040814
2015-07-18,57.52000045776367,2015,7,5,57.81285640171596,60.680332819620766,63.52255503336588,0.0,0.0,2.6797960264437863
2015-07-19,57.52000045776367,2015,7,6,57.63999938964844,60.49699948628744,63.45666614108615,0.0,0.0,2.7022546027477325
2015-07-20,56.650001525878906,2015,7,0,57.46857125418527,60.28466618855794,63.39633280436198,-0.8699989318847656,-1.5125155162743709,2.7470643561599157
2015-07-21,57.040000915527344,2015,7,1,57.25857162475586,60.0853328704834,63.333110597398544,0.3899993896484375,0.6884366798653563,2.7586747239766733
2015-07-22,56.130001068115234,2015,7,2,57.127143314906526,59.84499956766764,63.23622173733182,-0.9099998474121094,-1.595371375887178,2.779340584190224
2015-07-23,55.27000045776367,2015,7,3,56.80714362008231,59.53899968465169,63.12499953375922,-0.8600006103515625,-1.53215854977079,2.760140092229384
2015-07-24,54.619998931884766,2015,7,4,56.39285768781389,59.243332926432295,63.0065550910102,-0.6500015258789062,-1.1760476216670646,2.797143945023949
2015-07-25,54.619998931884766,2015,7,5,55.97857175554548,58.957332865397134,62.888110648261176,0.0,0.0,2.8172040984394977
2015-07-26,54.619998931884766,2015,7,6,55.56428582327707,58.669332885742186,62.77466617160373,0.0,0.0,2.8037766710376752
2015-07-27,53.470001220703125,2015,7,0,55.11000006539481,58.342999649047854,62.65055508083768,-1.1499977111816406,-2.105451727701013,2.820722481363212
2015-07-28,53.29999923706055,2015,7,1,54.575714111328125,58.01099967956543,62.51122177971734,-0.1700019836425781,-0.3179389933822496,2.8081534122005762
2015-07-29,53.380001068115234,2015,7,2,54.18285696847098,57.7233331044515,62.36233291625977,0.0800018310546875,0.1500972461535354,2.8263394032882774
2015-07-30,53.310001373291016,2015,7,3,53.9028570992606,57.380666478474936,62.21622183057997,-0.0699996948242187,-0.1311346823221204,2.711372857973151
2015-07-31,52.209999084472656,2015,7,4,53.55857140677316,57.05399983723958,62.05788849724664,-1.1000022888183594,-2.063406978956628,2.7247176103286455
2015-08-01,52.209999084472656,2015,8,5,53.21428571428572,56.72533315022786,61.899555163913305,0.0,0.0,2.6932990320934858
2015-08-02,52.209999084472656,2015,8,6,52.87000002179827,56.39666646321614,61.74133296542698,0.0,0.0,2.6191868844192396
2015-08-03,49.52000045776367,2015,8,0,52.30571419852121,55.978333155314125,61.5413330078125,-2.6899986267089844,-5.152267140163569,2.6832545911607264
2015-08-04,49.9900016784668,2015,8,1,51.83285740443638,55.57566655476888,61.34377750820584,0.470001220703125,0.9491139264103944,2.6436867004942917
