ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-12,58.53001644908874,49.49941940201306,63.77368293299206,58.53001644908874,58.53001644908874,-1.8991353657210144,-1.8991353657210144,-1.8991353657210144,-0.03836621896331095,-0.03836621896331095,-0.03836621896331095,-1.8607691467577032,-1.8607691467577032,-1.8607691467577032,0.0,0.0,0.0,56.630881083367726
2015-01-13,58.530048961793405,49.65001804251653,63.30933854915765,58.530048961793405,58.530048961793405,-1.887185960021453,-1.887185960021453,-1.887185960021453,-0.08858993600887656,-0.08858993600887656,-0.08858993600887656,-1.7985960240125765,-1.7985960240125765,-1.7985960240125765,0.0,0.0,0.0,56.64286300177195
2015-01-14,58.530081474498076,49.81902231923007,63.62852608146755,58.530081474498076,58.530081474498076,-1.8380180516043494,-1.8380180516043494,-1.8380180516043494,-0.10109856998203855,-0.10109856998203855,-0.10109856998203855,-1.7369194816223108,-1.7369194816223108,-1.7369194816223108,0.0,0.0,0.0,56.692063422893725
2015-01-15,58.53011398720273,49.733405317176526,64.05540267542442,58.53011398720273,58.53011398720273,-1.7073310324031927,-1.7073310324031927,-1.7073310324031927,-0.03071162691867524,-0.03071162691867524,-0.03071162691867524,-1.6766194054845174,-1.6766194054845174,-1.6766194054845174,0.0,0.0,0.0,56.82278295479954
2015-01-16,58.530146499907396,49.95768261999907,63.7794738830059,58.530146499907396,58.530146499907396,-1.5270066494512544,-1.5270066494512544,-1.5270066494512544,0.09158899445838163,0.09158899445838163,0.09158899445838163,-1.618595643909636,-1.618595643909636,-1.618595643909636,0.0,0.0,0.0,57.003139850456144
2015-01-17,58.53017901261207,50.19426424771967,63.95085782848771,58.53017901261207,58.53017901261207,-1.4774265347514728,-1.4774265347514728,-1.4774265347514728,0.08630496377685612,0.08630496377685612,0.08630496377685612,-1.563731498528329,-1.563731498528329,-1.563731498528329,0.0,0.0,0.0,57.052752477860594
2015-01-18,58.53021152531673,50.19656049303554,64.63740644533443,58.53021152531673,58.53021152531673,-1.4319837349627014,-1.4319837349627014,-1.4319837349627014,0.0808723936382676,0.0808723936382676,0.0808723936382676,-1.5128561286009687,-1.5128561286009687,-1.5128561286009687,0.0,0.0,0.0,57.09822779035403
2015-01-19,58.530244038021394,49.69764152333258,63.9288642422355,58.530244038021394,58.530244038021394,-1.5050733674047652,-1.5050733674047652,-1.5050733674047652,-0.038366218963354154,-0.038366218963354154,-0.038366218963354154,-1.4667071484414111,-1.4667071484414111,-1.4667071484414111,0.0,0.0,0.0,57.02517067061663
2015-01-20,58.530276550726064,49.62802180231169,64.49610835271048,58.530276550726064,58.530276550726064,-1.5144846604290936,-1.5144846604290936,-1.5144846604290936,-0.08858993600880763,-0.08858993600880763,-0.08858993600880763,-1.425894724420286,-1.425894724420286,-1.425894724420286,0.0,0.0,0.0,57.015791890296974
2015-01-21,58.53030906343073,50.40044435342302,64.62935894339783,58.53030906343073,58.53030906343073,-1.4919670337473792,-1.4919670337473792,-1.4919670337473792,-0.10109856998212154,-0.10109856998212154,-0.10109856998212154,-1.3908684637652577,-1.3908684637652577,-1.3908684637652577,0.0,0.0,0.0,57.03834202968335
2015-01-22,58.5303415761354,49.80124936435441,64.10966083421769,58.5303415761354,58.5303415761354,-1.3925999587744862,-1.3925999587744862,-1.3925999587744862,-0.030711626919185428,-0.030711626919185428,-0.030711626919185428,-1.3618883318553008,-1.3618883318553008,-1.3618883318553008,0.0,0.0,0.0,57.137741617360916
2015-01-23,58.53037408884006,49.49436639722949,64.40123700528467,58.53037408884006,58.53037408884006,-1.2474117444552983,-1.2474117444552983,-1.2474117444552983,0.09158899445821987,0.09158899445821987,0.09158899445821987,-1.3390007389135183,-1.3390007389135183,-1.3390007389135183,0.0,0.0,0.0,57.282962344384764
2015-01-24,58.53040660154472,50.47397025829702,64.50262790259737,58.53040660154472,58.53040660154472,-1.2357158393682077,-1.2357158393682077,-1.2357158393682077,0.08630496377684137,0.08630496377684137,0.08630496377684137,-1.3220208031450489,-1.3220208031450489,-1.3220208031450489,0.0,0.0,0.0,57.294690762176515
2015-01-25,58.53043911424939,50.339822934005255,64.65111915857206,58.53043911424939,58.53043911424939,-1.2296492352296013,-1.2296492352296013,-1.2296492352296013,0.08087239363816835,0.08087239363816835,0.08087239363816835,-1.31052162886777,-1.31052162886777,-1.31052162886777,0.0,0.0,0.0,57.30078987901979
2015-01-26,58.53047162695405,50.395606637871246,64.68479207779342,58.53047162695405,58.53047162695405,-1.342197458536961,-1.342197458536961,-1.342197458536961,-0.03836621896339734,-0.03836621896339734,-0.03836621896339734,-1.3038312395735636,-1.3038312395735636,-1.3038312395735636,0.0,0.0,0.0,57.188274168417095
2015-01-27,58.53050413965872,49.709731586804075,64.3274042415178,58.53050413965872,58.53050413965872,-1.3896275186351046,-1.3896275186351046,-1.3896275186351046,-0.08858993600900969,-0.08858993600900969,-0.08858993600900969,-1.3010375826260947,-1.3010375826260947,-1.3010375826260947,0.0,0.0,0.0,57.140876621023615
2015-01-28,58.53053665236339,50.180903488251616,64.02941534973003,58.53053665236339,58.53053665236339,-1.4021003507657126,-1.4021003507657126,-1.4021003507657126,-0.10109856998229076,-0.10109856998229076,-0.10109856998229076,-1.3010017807834215,-1.3010017807834215,-1.3010017807834215,0.0,0.0,0.0,57.128436301597674
2015-01-29,58.53056916506805,50.37840147343367,64.52035990955672,58.53056916506805,58.53056916506805,-1.333091179839963,-1.333091179839963,-1.333091179839963,-0.030711626919006637,-0.030711626919006637,-0.030711626919006637,-1.3023795529209563,-1.3023795529209563,-1.3023795529209563,0.0,0.0,0.0,57.19747798522809
2015-01-30,58.53060167777272,49.941037728914026,64.77562983183782,58.53060167777272,58.53060167777272,-1.2120614751864656,-1.2120614751864656,-1.2120614751864656,0.0915889944582933,0.0915889944582933,0.0915889944582933,-1.3036504696447588,-1.3036504696447588,-1.3036504696447588,0.0,0.0,0.0,57.318540202586256
2015-01-31,58.530634190477386,50.03628593814018,63.40318584114944,58.530634190477386,58.530634190477386,-1.2168494928337559,-1.2168494928337559,-1.2168494928337559,0.08630496377685475,0.08630496377685475,0.08630496377685475,-1.3031544566106108,-1.3031544566106108,-1.3031544566106108,0.0,0.0,0.0,57.31378469764363
2015-02-01,58.53066670318204,50.561199829223156,64.2452499194528,58.53066670318204,58.53066670318204,-1.2182623233298968,-1.2182623233298968,-1.2182623233298968,0.0808723936382903,0.0808723936382903,0.0808723936382903,-1.299134716968187,-1.299134716968187,-1.299134716968187,0.0,0.0,0.0,57.31240437985215
2015-02-02,58.53069921588671,50.45965061274805,64.21198272059793,58.53069921588671,58.53069921588671,-1.3281522408695536,-1.3281522408695536,-1.3281522408695536,-0.03836621896326133,-0.03836621896326133,-0.03836621896326133,-1.2897860219062922,-1.2897860219062922,-1.2897860219062922,0.0,0.0,0.0,57.20254697501716
2015-02-03,58.53073172859138,50.36073032358895,64.0969723239795,58.53073172859138,58.53073172859138,-1.361897057816517,-1.361897057816517,-1.361897057816517,-0.0885899360088424,-0.0885899360088424,-0.0885899360088424,-1.2733071218076748,-1.2733071218076748,-1.2733071218076748,0.0,0.0,0.0,57.16883467077486
2015-02-04,58.53076424129604,50.24744182537729,64.24704886583483,58.53076424129604,58.53076424129604,-1.3490544363752994,-1.3490544363752994,-1.3490544363752994,-0.10109856998222576,-0.10109856998222576,-0.10109856998222576,-1.2479558663930739,-1.2479558663930739,-1.2479558663930739,0.0,0.0,0.0,57.18170980492074
2015-02-05,58.53079675400071,50.048019184268206,63.79693310567191,58.53079675400071,58.53079675400071,-1.2428171228826972,-1.2428171228826972,-1.2428171228826972,-0.03071162691895905,-0.03071162691895905,-0.03071162691895905,-1.2121054959637383,-1.2121054959637383,-1.2121054959637383,0.0,0.0,0.0,57.28797963111801
2015-02-06,58.530829266705375,50.478248803040216,64.60109814465932,58.530829266705375,58.530829266705375,-1.072711487489961,-1.072711487489961,-1.072711487489961,0.0915889944583667,0.0915889944583667,0.0915889944583667,-1.1643004819483276,-1.1643004819483276,-1.1643004819483276,0.0,0.0,0.0,57.458117779215414
2015-02-07,58.530861779410046,50.07992136448362,64.72392756396553,58.530861779410046,58.530861779410046,-1.0170052929363707,-1.0170052929363707,-1.0170052929363707,0.08630496377681188,0.08630496377681188,0.08630496377681188,-1.1033102567131825,-1.1033102567131825,-1.1033102567131825,0.0,0.0,0.0,57.51385648647368
2015-02-08,58.53089429211471,50.54673491839499,64.21946288728132,58.53089429211471,58.53089429211471,-0.9473067884561006,-0.9473067884561006,-0.9473067884561006,0.08087239363833675,0.08087239363833675,0.08087239363833675,-1.0281791820944373,-1.0281791820944373,-1.0281791820944373,0.0,0.0,0.0,57.583587503658606
2015-02-09,58.53092680481937,50.99549849272807,64.28453224089489,58.53092680481937,58.53092680481937,-0.9766373829313129,-0.9766373829313129,-0.9766373829313129,-0.03836621896340066,-0.03836621896340066,-0.03836621896340066,-0.9382711639679123,-0.9382711639679123,-0.9382711639679123,0.0,0.0,0.0,57.55428942188806
2015-02-10,58.53095931752404,50.66343399977802,65.03903347083968,58.53095931752404,58.53095931752404,-0.9218973617568642,-0.9218973617568642,-0.9218973617568642,-0.08858993600890895,-0.08858993600890895,-0.08858993600890895,-0.8333074257479554,-0.8333074257479554,-0.8333074257479554,0.0,0.0,0.0,57.609061955767174
2015-02-11,58.5309918302287,50.447970567011716,65.12505689997313,58.5309918302287,58.5309918302287,-0.8144946747860746,-0.8144946747860746,-0.8144946747860746,-0.10109856998230876,-0.10109856998230876,-0.10109856998230876,-0.7133961048037658,-0.7133961048037658,-0.7133961048037658,0.0,0.0,0.0,57.716497155442624
2015-02-12,58.531024342933364,50.521236041694934,65.06039915208748,58.531024342933364,58.531024342933364,-0.6097641559117408,-0.6097641559117408,-0.6097641559117408,-0.030711626918780256,-0.030711626918780256,-0.030711626918780256,-0.5790525289929604,-0.5790525289929604,-0.5790525289929604,0.0,0.0,0.0,57.92126018702162
2015-02-13,58.531056855638035,51.259809304195564,64.4924072077964,58.531056855638035,58.531056855638035,-0.33962026660294176,-0.33962026660294176,-0.33962026660294176,0.09158899445829338,0.09158899445829338,0.09158899445829338,-0.4312092610612351,-0.4312092610612351,-0.4312092610612351,0.0,0.0,0.0,58.19143658903509
2015-02-14,58.5310893683427,51.365759541306616,65.64045117967372,58.5310893683427,58.5310893683427,-0.18491029688766,-0.18491029688766,-0.18491029688766,0.08630496377684824,0.08630496377684824,0.08630496377684824,-0.27121526066450824,-0.27121526066450824,-0.27121526066450824,0.0,0.0,0.0,58.34617907145504
2015-02-15,58.53112188104737,51.35946595316106,65.59784255435619,58.53112188104737,58.53112188104737,-0.019951406701650975,-0.019951406701650975,-0.019951406701650975,0.08087239363831299,0.08087239363831299,0.08087239363831299,-0.10082380033996396,-0.10082380033996396,-0.10082380033996396,0.0,0.0,0.0,58.51117047434572
2015-02-16,58.53115439375203,51.54804523536156,65.4420813861807,58.53115439375203,58.53115439375203,0.039464705835897,0.039464705835897,0.039464705835897,-0.03836621896344385,-0.03836621896344385,-0.03836621896344385,0.07783092479934087,0.07783092479934087,0.07783092479934087,0.0,0.0,0.0,58.57061909958793
2015-02-17,58.531186906456696,51.90804093996278,65.99270570241943,58.531186906456696,58.531186906456696,0.17367830584682395,0.17367830584682395,0.17367830584682395,-0.08858993600897554,-0.08858993600897554,-0.08858993600897554,0.2622682418557995,0.2622682418557995,0.2622682418557995,0.0,0.0,0.0,58.70486521230352
2015-02-18,58.53121941916136,51.66597109687819,66.48170907875439,58.53121941916136,58.53121941916136,0.34860736574326434,0.34860736574326434,0.34860736574326434,-0.1010985699821202,-0.1010985699821202,-0.1010985699821202,0.44970593572538453,0.44970593572538453,0.44970593572538453,0.0,0.0,0.0,58.87982678490462
2015-02-19,58.531251931866024,52.49786800689279,65.8203789519631,58.531251931866024,58.531251931866024,0.6064031818172189,0.6064031818172189,0.6064031818172189,-0.030711626919077164,-0.030711626919077164,-0.030711626919077164,0.6371148087362961,0.6371148087362961,0.6371148087362961,0.0,0.0,0.0,59.137655113683245
2015-02-20,58.53128444457069,51.83809129575512,66.8823726406695,58.53128444457069,58.53128444457069,0.9128707066195584,0.9128707066195584,0.9128707066195584,0.09158899445827837,0.09158899445827837,0.09158899445827837,0.8212817121612801,0.8212817121612801,0.8212817121612801,0.0,0.0,0.0,59.444155151190245
2015-02-21,58.53131695727536,52.13362587632723,66.39579213335934,58.53131695727536,58.53131695727536,1.0851846016198028,1.0851846016198028,1.0851846016198028,0.08630496377683348,0.08630496377683348,0.08630496377683348,0.9988796378429694,0.9988796378429694,0.9988796378429694,0.0,0.0,0.0,59.61650155889516
2015-02-22,58.53134946998002,52.22443413903693,66.85241746085175,58.53134946998002,58.53134946998002,1.2474156257714808,1.2474156257714808,1.2474156257714808,0.08087239363828923,0.08087239363828923,0.08087239363828923,1.1665432321331917,1.1665432321331917,1.1665432321331917,0.0,0.0,0.0,59.7787650957515
2015-02-23,58.53138198268469,52.57859581016566,66.91108344984148,58.53138198268469,58.53138198268469,1.2825816897750892,1.2825816897750892,1.2825816897750892,-0.038366218963583186,-0.038366218963583186,-0.038366218963583186,1.3209479087386724,1.3209479087386724,1.3209479087386724,0.0,0.0,0.0,59.813963672459785
2015-02-24,58.531414495389356,52.747230019978,66.88127978462653,58.531414495389356,58.531414495389356,1.3703006616757694,1.3703006616757694,1.3703006616757694,-0.08858993600894371,-0.08858993600894371,-0.08858993600894371,1.4588905976847129,1.4588905976847129,1.4588905976847129,0.0,0.0,0.0,59.90171515706513
2015-02-25,58.53144700809402,52.743794553678775,67.19965552935977,58.53144700809402,58.53144700809402,1.476271509073354,1.476271509073354,1.476271509073354,-0.1010985699822032,-0.1010985699822032,-0.1010985699822032,1.5773700790555574,1.5773700790555574,1.5773700790555574,0.0,0.0,0.0,60.007718517167376
2015-02-26,58.53147952079868,53.119503929794874,67.55896519812113,58.53147952079868,58.53147952079868,1.642953188770989,1.642953188770989,1.642953188770989,-0.030711626918898373,-0.030711626918898373,-0.030711626918898373,1.6736648156898875,1.6736648156898875,1.6736648156898875,0.0,0.0,0.0,60.17443270956967
2015-02-27,58.53151203350335,53.56459850663458,67.1908161261918,58.53151203350335,58.53151203350335,1.836995214827341,1.836995214827341,1.836995214827341,0.0915889944583518,0.0915889944583518,0.0915889944583518,1.745406220368989,1.745406220368989,1.745406220368989,0.0,0.0,0.0,60.36850724833069
2015-02-28,58.53154454620801,53.213371676153656,67.56033957550402,58.53154454620801,58.53154454620801,1.8769503342764795,1.8769503342764795,1.8769503342764795,0.08630496377681873,0.08630496377681873,0.08630496377681873,1.7906453704996608,1.7906453704996608,1.7906453704996608,0.0,0.0,0.0,60.40849488048449
2015-03-01,58.53157705891268,53.51681730386264,67.36112198476513,58.53157705891268,58.53157705891268,1.888783709171581,1.888783709171581,1.888783709171581,0.08087239363833568,0.08087239363833568,0.08087239363833568,1.8079113155332454,1.8079113155332454,1.8079113155332454,0.0,0.0,0.0,60.420360768084265
2015-03-02,58.531609571617345,53.85187057260489,67.49509468319977,58.531609571617345,58.531609571617345,1.7578930875867624,1.7578930875867624,1.7578930875867624,-0.038366218963351045,-0.038366218963351045,-0.038366218963351045,1.7962593065501133,1.7962593065501133,1.7962593065501133,0.0,0.0,0.0,60.28950265920411
2015-03-03,58.531642084322016,52.52186018551844,67.07963997830797,58.531642084322016,58.531642084322016,1.6667175732623025,1.6667175732623025,1.6667175732623025,-0.0885899360088748,-0.0885899360088748,-0.0885899360088748,1.7553075092711774,1.7553075092711774,1.7553075092711774,0.0,0.0,0.0,60.19835965758432
2015-03-04,58.53167459702668,53.1039558854584,67.13419038274014,58.53167459702668,58.53167459702668,1.5841624655703868,1.5841624655703868,1.5841624655703868,-0.1010985699821382,-0.1010985699821382,-0.1010985699821382,1.6852610355525248,1.6852610355525248,1.6852610355525248,0.0,0.0,0.0,60.115837062597066
2015-03-05,58.53170710973134,52.88396730639196,67.03429447502873,58.53170710973134,58.53170710973134,1.5562108103923913,1.5562108103923913,1.5562108103923913,-0.03071162691871958,-0.03071162691871958,-0.03071162691871958,1.5869224373111108,1.5869224373111108,1.5869224373111108,0.0,0.0,0.0,60.087917920123736
2015-03-06,58.531739622436014,52.77946872877961,66.73194379613258,58.531739622436014,58.531739622436014,1.5532771373300658,1.5532771373300658,1.5532771373300658,0.0915889944583368,0.0915889944583368,0.0915889944583368,1.4616881428717292,1.4616881428717292,1.4616881428717292,0.0,0.0,0.0,60.08501675976608
2015-03-07,58.53177213514067,52.83850165232007,67.18463294917548,58.53177213514067,58.53177213514067,1.397835633962389,1.397835633962389,1.397835633962389,0.08630496377684996,0.08630496377684996,0.08630496377684996,1.311530670185539,1.311530670185539,1.311530670185539,0.0,0.0,0.0,59.92960776910306
2015-03-08,58.531804647845334,52.66843110291223,66.39241253142748,58.531804647845334,58.531804647845334,1.2198392085511038,1.2198392085511038,1.2198392085511038,0.08087239363831193,0.08087239363831193,0.08087239363831193,1.138966814912792,1.138966814912792,1.138966814912792,0.0,0.0,0.0,59.75164385639644
2015-03-09,58.531837160550005,52.70824417193293,66.90565093121187,58.531837160550005,58.531837160550005,0.9086461553367294,0.9086461553367294,0.9086461553367294,-0.03836621896349037,-0.03836621896349037,-0.03836621896349037,0.9470123743002199,0.9470123743002199,0.9470123743002199,0.0,0.0,0.0,59.44048331588674
2015-03-10,58.53186967325467,52.36554000140392,65.95926597130507,58.53186967325467,58.53186967325467,0.6505343843589848,0.6505343843589848,0.6505343843589848,-0.08858993600894137,-0.08858993600894137,-0.08858993600894137,0.7391243203679262,0.7391243203679262,0.7391243203679262,0.0,0.0,0.0,59.18240405761365
2015-03-11,58.53190218595934,52.361991117041846,66.09473958191768,58.53190218595934,58.53190218595934,0.41803309863497884,0.41803309863497884,0.41803309863497884,-0.10109856998222119,-0.10109856998222119,-0.10109856998222119,0.5191316686172,0.5191316686172,0.5191316686172,0.0,0.0,0.0,58.94993528459432
2015-03-12,58.531934698664,52.3624520130717,66.02407524802402,58.531934698664,58.531934698664,0.26044496524779737,0.26044496524779737,0.26044496524779737,-0.030711626919016483,-0.030711626919016483,-0.030711626919016483,0.29115659216681383,0.29115659216681383,0.29115659216681383,0.0,0.0,0.0,58.7923796639118
2015-03-13,58.531967211368666,51.95356671245342,65.66373448936572,58.531967211368666,58.531967211368666,0.1511165920256437,0.1511165920256437,0.1511165920256437,0.09158899445835188,0.09158899445835188,0.09158899445835188,0.059527597567291826,0.059527597567291826,0.059527597567291826,0.0,0.0,0.0,58.68308380339431
2015-03-14,58.53199972407334,51.305247528748296,65.72709911004807,58.53199972407334,58.53199972407334,-0.08500823615530805,-0.08500823615530805,-0.08500823615530805,0.0863049637768352,0.0863049637768352,0.0863049637768352,-0.17131319993214325,-0.17131319993214325,-0.17131319993214325,0.0,0.0,0.0,58.44699148791803
2015-03-15,58.532032236777994,51.386298162005666,65.52718692150023,58.532032236777994,58.532032236777994,-0.31603409977362035,-0.31603409977362035,-0.31603409977362035,0.08087239363825043,0.08087239363825043,0.08087239363825043,-0.3969064934118708,-0.3969064934118708,-0.3969064934118708,0.0,0.0,0.0,58.21599813700438
2015-03-16,58.53206474948266,50.61346876787326,64.54440276921311,58.53206474948266,58.53206474948266,-0.6512397898220686,-0.6512397898220686,-0.6512397898220686,-0.038366218963629704,-0.038366218963629704,-0.038366218963629704,-0.6128735708584389,-0.6128735708584389,-0.6128735708584389,0.0,0.0,0.0,57.880824959660586
2015-03-17,58.53209726218733,50.25601414656821,64.9079299135953,58.53209726218733,58.53209726218733,-0.9036030295372299,-0.9036030295372299,-0.9036030295372299,-0.08858993600881118,-0.08858993600881118,-0.08858993600881118,-0.8150130935284188,-0.8150130935284188,-0.8150130935284188,0.0,0.0,0.0,57.6284942326501
2015-03-18,58.53212977489199,50.37521763194676,64.50168628312503,58.53212977489199,58.53212977489199,-1.100493064584551,-1.100493064584551,-1.100493064584551,-0.10109856998224241,-0.10109856998224241,-0.10109856998224241,-0.9993944946023086,-0.9993944946023086,-0.9993944946023086,0.0,0.0,0.0,57.431636710307444
2015-03-19,58.53216228759666,50.85759769142112,64.30217435388376,58.53216228759666,58.53216228759666,-1.1931573213493138,-1.1931573213493138,-1.1931573213493138,-0.030711626918837692,-0.030711626918837692,-0.030711626918837692,-1.1624456944304762,-1.1624456944304762,-1.1624456944304762,0.0,0.0,0.0,57.33900496624735
2015-03-20,58.532194800301326,50.0330519831664,64.67945135820396,58.532194800301326,58.532194800301326,-1.209443962144906,-1.209443962144906,-1.209443962144906,0.0915889944583369,0.0915889944583369,0.0915889944583369,-1.301032956603243,-1.301032956603243,-1.301032956603243,0.0,0.0,0.0,57.32275083815642
2015-03-21,58.53222731300599,50.271458316427335,64.45347134471403,58.53222731300599,58.53222731300599,-1.3262259302388515,-1.3262259302388515,-1.3262259302388515,0.08630496377682045,0.08630496377682045,0.08630496377682045,-1.412530894015672,-1.412530894015672,-1.412530894015672,0.0,0.0,0.0,57.20600138276714
2015-03-22,58.53225982571066,50.237074602661835,64.26627087457082,58.53225982571066,58.53225982571066,-1.4140084778679873,-1.4140084778679873,-1.4140084778679873,0.08087239363822667,0.08087239363822667,0.08087239363822667,-1.494880871506214,-1.494880871506214,-1.494880871506214,0.0,0.0,0.0,57.11825134784267
2015-03-23,58.532292338415324,49.86132698200642,63.79196850541123,58.532292338415324,58.532292338415324,-1.5850025544060993,-1.5850025544060993,-1.5850025544060993,-0.03836621896339755,-0.03836621896339755,-0.03836621896339755,-1.5466363354427017,-1.5466363354427017,-1.5466363354427017,0.0,0.0,0.0,56.94728978400922
2015-03-24,58.53232485111998,49.79509223577439,63.320828742012544,58.53232485111998,58.53232485111998,-1.6555838595666057,-1.6555838595666057,-1.6555838595666057,-0.08858993600901323,-0.08858993600901323,-0.08858993600901323,-1.5669939235575923,-1.5669939235575923,-1.5669939235575923,0.0,0.0,0.0,56.876740991553376
2015-03-25,58.53235736382465,50.08828227919411,63.77123337112574,58.53235736382465,58.53235736382465,-1.6569081319464674,-1.6569081319464674,-1.6569081319464674,-0.10109856998217741,-0.10109856998217741,-0.10109856998217741,-1.5558095619642902,-1.5558095619642902,-1.5558095619642902,0.0,0.0,0.0,56.875449231878186
2015-03-26,58.532389876529315,50.07789858850525,64.42051943436152,58.532389876529315,58.532389876529315,-1.544310758373761,-1.544310758373761,-1.544310758373761,-0.030711626918790105,-0.030711626918790105,-0.030711626918790105,-1.5135991314549708,-1.5135991314549708,-1.5135991314549708,0.0,0.0,0.0,56.988079118155554
2015-03-27,58.532422389233986,50.036075655863236,64.42051592742146,58.532422389233986,58.532422389233986,-1.349934677557442,-1.349934677557442,-1.349934677557442,0.09158899445832187,0.09158899445832187,0.09158899445832187,-1.4415236720157638,-1.4415236720157638,-1.4415236720157638,0.0,0.0,0.0,57.18248771167654
2015-03-28,58.53245490193865,49.97179795718858,64.49681515977817,58.53245490193865,58.53245490193865,-1.2550545190877813,-1.2550545190877813,-1.2550545190877813,0.08630496377685683,0.08630496377685683,0.08630496377685683,-1.3413594828646382,-1.3413594828646382,-1.3413594828646382,0.0,0.0,0.0,57.27740038285087
2015-03-29,58.53248741464331,50.86903535347158,64.33541774165758,58.53248741464331,58.53248741464331,-1.1345814613632599,-1.1345814613632599,-1.1345814613632599,0.08087239363831088,0.08087239363831088,0.08087239363831088,-1.2154538550015705,-1.2154538550015705,-1.2154538550015705,0.0,0.0,0.0,57.39790595328005
2015-03-30,58.532519927347984,50.83311896457315,64.22744700919445,58.532519927347984,58.532519927347984,-1.1050337532154952,-1.1050337532154952,-1.1050337532154952,-0.038366218963536876,-0.038366218963536876,-0.038366218963536876,-1.0666675342519583,-1.0666675342519583,-1.0666675342519583,0.0,0.0,0.0,57.42748617413249
2015-03-31,58.53255244005265,50.29505080463293,64.55825969774754,58.53255244005265,58.53255244005265,-0.9868952815990363,-0.9868952815990363,-0.9868952815990363,-0.08858993600894431,-0.08858993600894431,-0.08858993600894431,-0.8983053455900919,-0.8983053455900919,-0.8983053455900919,0.0,0.0,0.0,57.54565715845361
